postal_code,administrative_division_code
0170021,05204
0170022,05204
0170023,05204
0170024,05204
0170025,05204
0170026,05204
0170031,05204
0170032,05204
0170033,05204
0170034,05204
0170035,05204
0170036,05204
0170037,05204
0170041,05204
0170042,05204
0170043,05204
0170044,05204
0170045,05204
0170046,05204
0170051,05204
0170052,05204
0170053,05204
0170054,05204
0170055,05204
0170056,05204
0170057,05204
0170200,05303
0170201,05303
0170202,05303
0170203,05303
0170204,05303
0170205,05303
0170292,05303
0170293,05303
0170801,05204
0170802,05204
0170803,05204
0170804,05204
0170805,05204
0170806,05204
0170811,05204
0170812,05204
0170813,05204
0170814,05204
0170815,05204
0170816,05204
0170817,05204
0170821,05204
0170822,05204
0170823,05204
0170824,05204
0170825,05204
0170826,05204
0170827,05204
0170828,05204
0170831,05204
0170832,05204
0170833,05204
0170834,05204
0170835,05204
0170836,05204
0170837,05204
0170838,05204
0170839,05204
0170841,05204
0170842,05204
0170843,05204
0170844,05204
0170845,05204
0170846,05204
0170847,05204
0170851,05204
0170852,05204
0170853,05204
0170854,05204
0170855,05204
0170857,05204
0170861,05204
0170862,05204
0170863,05204
0170864,05204
0170865,05204
0170866,05204
0170867,05204
0170868,05204
0170871,05204
0170872,05204
0170873,05204
0170874,05204
0170875,05204
0170876,05204
0170877,05204
0170878,05204
0170881,05204
0170882,05204
0170883,05204
0170884,05204
0170885,05204
0170886,05204
0170887,05204
0170888,05204
0170891,05204
0170892,05204
0170893,05204
0170894,05204
0170895,05204
0170896,05204
0170897,05204
0178510,05204
0178550,05204
0178555,05204
0178567,05204
0178585,05204
0178686,05204
0180101,05214
0180102,05214
0180103,05214
0180104,05214
0180105,05214
0180106,05214
0180107,05214
0180108,05214
0180109,05214
0180111,05214
0180112,05214
0180113,05214
0180114,05214
0180115,05214
0180116,05214
0180117,05214
0180118,05214
0180119,05214
0180121,05214
0180122,05214
0180123,05214
0180124,05214
0180125,05214
0180126,05214
0180127,05214
0180128,05214
0180129,05214
0180131,05214
0180132,05214
0180133,05214
0180134,05214
0180135,05214
0180136,05214
0180141,05214
0180142,05214
0180143,05214
0180144,05214
0180145,05214
0180146,05214
0180147,05214
0180148,05214
0180149,05214
0180151,05214
0180152,05214
0180153,05214
0180154,05214
0180155,05214
0180156,05214
0180157,05214
0180158,05214
0180161,05214
0180162,05214
0180163,05214
0180164,05214
0180165,05214
0180166,05214
0180167,05214
0180171,05214
0180172,05214
0180173,05214
0180174,05214
0180175,05214
0180176,05214
0180181,05214
0180182,05214
0180183,05214
0180184,05214
0180185,05214
0180186,05214
0180187,05214
0180188,05214
0180192,05214
0180301,05214
0180302,05214
0180311,05214
0180321,05214
0180322,05214
0180400,05214
0180401,05214
0180402,05214
0180403,05214
0180404,05214
0180411,05214
0180412,05214
0180413,05214
0180414,05214
0180421,05214
0180422,05214
0180431,05214
0180432,05214
0180433,05214
0180434,05214
0180435,05214
0180436,05214
0180492,05214
0180493,05214
0180601,05210
0180602,05210
0180603,05210
0180604,05210
0180692,05210
0180711,05210
0180721,05210
0180722,05210
0180723,05210
0180724,05210
0180725,05210
0180726,05210
0180731,05210
0180732,05210
0180733,05210
0180734,05210
0180795,05210
0180841,05210
0180842,05210
0180843,05210
0180844,05210
0180845,05210
0180851,05210
0180852,05210
0180853,05210
0180854,05210
0180855,05210
0180901,05210
0180902,05210
0180903,05210
0180904,05210
0180905,05210
0180906,05210
0180907,05210
0181211,05210
0181212,05210
0181213,05210
0181214,05210
0181215,05210
0181216,05210
0181217,05210
0181218,05210
0181221,05210
0181222,05210
0181223,05210
0181224,05210
0181225,05210
0181226,05210
0181301,05210
0181302,05210
0181303,05210
0181304,05210
0181305,05210
0181392,05210
0181393,05210
0181400,05211
0181401,05211
0181402,05211
0181403,05211
0181411,05211
0181412,05211
0181413,05211
0181414,05211
0181415,05211
0181416,05211
0181500,05366
0181501,05211
0181502,05211
0181503,05211
0181504,05211
0181511,05366
0181512,05366
0181513,05366
0181514,05366
0181515,05366
0181516,05366
0181521,05366
0181522,05366
0181523,05366
0181524,05366
0181525,05366
0181526,05366
0181527,05366
0181528,05366
0181595,05211
0181596,05366
0181600,05363
0181601,05363
0181602,05363
0181603,05363
0181604,05363
0181605,05363
0181606,05363
0181611,05363
0181612,05363
0181613,05363
0181614,05363
0181615,05363
0181616,05363
0181617,05363
0181618,05363
0181621,05363
0181622,05363
0181623,05363
0181624,05363
0181625,05363
0181626,05363
0181627,05363
0181628,05363
0181629,05363
0181631,05363
0181632,05363
0181633,05363
0181634,05363
0181635,05363
0181692,05363
0181700,05361
0181701,05361
0181702,05361
0181703,05361
0181704,05361
0181705,05361
0181706,05361
0181711,05361
0181712,05361
0181713,05361
0181714,05361
0181721,05361
0181722,05361
0181723,05361
0181724,05361
0181725,05361
0181731,05361
0181732,05361
0181733,05361
0181734,05361
0181735,05361
0181741,05361
0181742,05361
0181743,05361
0181744,05361
0181745,05361
0181746,05361
0181747,05361
0181792,05361
0181793,05361
0181851,05361
0181852,05361
0181853,05361
0181854,05361
0181855,05361
0181856,05361
0181857,05361
0182101,05348
0182102,05348
0182103,05348
0182104,05348
0182301,05348
0182302,05348
0182303,05348
0182304,05348
0182305,05348
0182400,05348
0182401,05348
0182402,05348
0182403,05348
0182404,05348
0182405,05348
0182406,05348
0182407,05348
0182498,05348
0182500,05349
0182501,05349
0182502,05349
0182503,05349
0182504,05349
0182505,05349
0182506,05349
0182507,05349
0182508,05349
0182509,05349
0182511,05349
0182512,05349
0182601,05349
0182602,05349
0182603,05349
0182604,05349
0182605,05349
0182606,05349
0182607,05349
0182608,05349
0182609,05349
0182611,05349
0182612,05349
0182613,05349
0182614,05349
0182615,05349
0182616,05349
0182617,05349
0182618,05349
0182619,05349
0182621,05349
0182622,05349
0182623,05349
0182624,05349
0182625,05349
0182626,05349
0182627,05349
0182628,05349
0182631,05349
0182632,05349
0182633,05349
0182634,05349
0182635,05349
0182636,05349
0182637,05349
0182638,05349
0182641,05349
0182642,05349
0182643,05349
0182644,05349
0182645,05349
0182646,05349
0182647,05349
0182648,05349
0182651,05349
0182652,05349
0182653,05349
0182654,05349
0182655,05349
0182656,05349
0182661,05349
0182662,05349
0182663,05349
0182664,05349
0182665,05349
0182666,05349
0182667,05349
0182671,05349
0182672,05349
0182673,05349
0182674,05349
0182675,05349
0182676,05349
0182677,05349
0182678,05349
0182801,05202
0182802,05202
0182803,05202
0182804,05202
0182805,05202
0182806,05202
0182811,05202
0182812,05202
0182813,05202
0182814,05202
0182815,05202
0183101,05202
0183102,05202
0183103,05202
0183104,05202
0183105,05202
0183106,05202
0183107,05202
0183111,05202
0183112,05202
0183113,05202
0183114,05202
0183115,05202
0183116,05202
0183117,05202
0183118,05202
0183119,05202
0183121,05202
0183122,05202
0183123,05202
0183124,05202
0183125,05202
0183126,05202
0183127,05202
0183128,05202
0183129,05202
0183131,05202
0183132,05202
0183133,05202
0183134,05202
0183135,05202
0183141,05202
0183142,05202
0183143,05202
0183144,05202
0183145,05202
0183146,05202
0183147,05202
0183148,05202
0183151,05202
0183152,05202
0183153,05202
0183154,05202
0183155,05202
0183156,05202
0183157,05202
0183192,05202
0183200,05346
0183201,05346
0183202,05346
0183203,05346
0183204,05346
0183205,05346
0183300,05213
0183301,05213
0183302,05213
0183311,05213
0183312,05213
0183313,05213
0183314,05213
0183315,05213
0183316,05213
0183321,05213
0183322,05213
0183323,05213
0183324,05213
0183325,05213
0183331,05213
0183332,05213
0183333,05213
0183341,05213
0183342,05213
0183343,05213
0183392,05213
0183393,05213
0183451,05213
0183452,05213
0183453,05213
0183454,05213
0183501,05204
0183502,05204
0183503,05204
0183504,05204
0183505,05204
0183506,05204
0183592,05204
0183593,05204
0183595,05204
0183596,05204
0184201,05213
0184202,05213
0184203,05213
0184211,05213
0184221,05213
0184231,05213
0184241,05213
0184251,05213
0184261,05213
0184262,05213
0184263,05213
0184271,05213
0184272,05213
0184273,05213
0184281,05213
0184282,05213
0184301,05213
0184302,05213
0184303,05213
0184392,05213
0184400,05327
0184401,05327
0184411,05327
0184412,05327
0184413,05327
0184421,05327
0184422,05327
0184423,05327
0184431,05327
0184432,05327
0184494,05327
0184511,05213
0184512,05213
0184513,05213
0184514,05213
0184515,05213
0184516,05213
0184601,05213
0184602,05213
0184603,05213
0184604,05213
0184611,05213
0184612,05213
0184613,05213
0184621,05213
0184622,05213
0184623,05213
0184624,05213
0184692,05213
0184693,05213
0184731,05213
0184732,05213
0184733,05213
0184734,05213
0184735,05213
0184741,05213
0184742,05213
0184743,05213
0184744,05213
0184745,05213
0184746,05213
0185141,05209
0185200,05209
0185201,05209
0185202,05209
0185292,05209
0185331,05209
0185332,05209
0185333,05209
0185334,05209
0185335,05209
0185336,05209
0185337,05209
0185421,05209
0185422,05209
0185501,02206
0185511,05303
0185601,05204
0185602,05204
0185603,05204
0185604,05204
0185605,05204
0185606,05204
0185701,05204
0185711,05204
0185712,05204
0185721,05204
0185722,05204
0185731,05204
0185732,05204
0185741,05204
0185742,05204
0185743,05204
0185744,05204
0185745,05204
0185751,05204
0185752,05204
0185753,05204
0185754,05204
0185755,05204
0185756,05204
0185792,05204
0185793,05204
0185851,05204
0190111,05207
0190112,05207
0190113,05207
0190201,05207
0190202,05207
0190203,05207
0190204,05207
0190205,05207
0190321,05207
0190401,05207
0190402,05207
0190403,05207
0190404,05207
0190481,05207
0190501,05203
0190502,05203
0190503,05203
0190505,05203
0190506,05203
0190507,05203
0190508,05203
0190509,05203
0190511,05203
0190512,05203
0190513,05203
0190514,05203
0190515,05203
0190516,05203
0190517,05203
0190518,05203
0190521,05203
0190522,05203
0190523,05203
0190524,05203
0190525,05203
0190526,05203
0190527,05203
0190528,05203
0190529,05203
0190531,05203
0190532,05203
0190533,05203
0190701,05203
0190702,05203
0190703,05203
0190704,05203
0190705,05203
0190711,05203
0190712,05203
0190713,05203
0190714,05203
0190715,05203
0190792,05203
0190793,05203
0190800,05464
0190801,05464
0190802,05464
0190803,05464
0191101,05203
0191102,05203
0191103,05203
0191104,05203
0191105,05203
0191106,05203
0191107,05203
0191108,05203
0191109,05203
0191231,05434
0191232,05434
0191233,05434
0191234,05434
0191235,05434
0191236,05434
0191237,05434
0191301,05434
0191302,05434
0191397,05434
0191400,05434
0191401,05434
0191402,05434
0191403,05434
0191404,05434
0191501,05434
0191502,05434
0191511,05434
0191512,05434
0191521,05434
0191522,05434
0191531,05434
0191532,05434
0191533,05434
0191541,05434
0191542,05434
0191601,05212
0191602,05212
0191603,05212
0191604,05212
0191605,05212
0191611,05212
0191612,05212
0191613,05212
0191614,05212
0191615,05212
0191616,05212
0191692,05212
0191701,05212
0191702,05212
0191801,05212
0191802,05212
0191803,05212
0191804,05212
0191805,05212
0191806,05212
0191807,05212
0191808,05212
0191811,05212
0191812,05212
0191813,05212
0191814,05212
0191815,05212
0191816,05212
0191817,05212
0191822,05212
0191824,05212
0191825,05212
0191826,05212
0191827,05212
0191831,05212
0191832,05212
0191834,05212
0191835,05212
0191841,05212
0191842,05212
0191843,05212
0191846,05212
0191847,05212
0191848,05212
0191851,05212
0191852,05212
0191853,05212
0191855,05212
0191856,05212
0191857,05212
0191858,05212
0191861,05212
0191862,05212
0191863,05212
0191864,05212
0191865,05212
0191866,05212
0191868,05212
0191871,05212
0191872,05212
0191873,05212
0191874,05212
0191875,05212
0191876,05212
0191877,05212
0191878,05212
0191881,05212
0191882,05212
0191883,05212
0191884,05212
0191885,05212
0191886,05212
0191887,05212
0191888,05212
0191901,05212
0191902,05212
0191903,05212
0191904,05212
0191905,05212
0191906,05212
0191907,05212
0191908,05212
0191909,05212
0191911,05212
0191912,05212
0191913,05212
0191914,05212
0191915,05212
0191916,05212
0191917,05212
0191918,05212
0191921,05212
0191922,05212
0191923,05212
0191924,05212
0191925,05212
0191926,05212
0191927,05212
0191928,05212
0191929,05212
0191931,05212
0191932,05212
0191933,05212
0191934,05212
0191935,05212
0191936,05212
0191937,05212
0191938,05212
0191939,05212
0191941,05212
0191942,05212
0191943,05212
0191944,05212
0191945,05212
0191946,05212
0191947,05212
0191948,05212
0191949,05212
0191951,05212
0191952,05212
0191953,05212
0191954,05212
0191955,05212
0191956,05212
0191957,05212
0191958,05212
0191961,05212
0191962,05212
0191963,05212
0192103,05212
0192111,05212
0192112,05212
0192121,05212
0192122,05212
0192123,05212
0192192,05212
0192201,05212
0192202,05212
0192204,05212
0192205,05212
0192331,05212
0192332,05212
0192333,05212
0192334,05212
0192335,05212
0192401,05212
0192402,05212
0192411,05212
0192412,05212
0192413,05212
0192431,05212
0192441,05212
0192442,05212
0192443,05212
0192492,05212
0192521,05212
0192601,05201
0192611,05201
0192612,05201
0192613,05201
0192614,05201
0192621,05201
0192622,05201
0192623,05201
0192624,05201
0192625,05201
0192631,05201
0192632,05201
0192692,05201
0192741,05201
0192742,05201
0200000,03201
0200001,03201
0200002,03201
0200003,03201
0200004,03201
0200005,03201
0200011,03201
0200012,03201
0200013,03201
0200014,03201
0200015,03201
0200016,03201
0200021,03201
0200022,03201
0200023,03201
0200024,03201
0200025,03201
0200026,03201
0200031,03201
0200032,03201
0200033,03201
0200034,03201
0200041,03201
0200042,03201
0200043,03201
0200044,03201
0200045,03201
0200051,03201
0200052,03201
0200053,03201
0200054,03201
0200055,03201
0200056,03201
0200061,03201
0200062,03201
0200063,03201
0200064,03201
0200065,03201
0200066,03201
0200101,03201
0200102,03201
0200103,03201
0200104,03201
0200105,03201
0200106,03201
0200107,03201
0200108,03201
0200111,03201
0200112,03201
0200113,03201
0200114,03201
0200115,03201
0200116,03201
0200117,03201
0200121,03201
0200122,03201
0200123,03201
0200124,03201
0200125,03201
0200126,03201
0200127,03201
0200131,03201
0200132,03201
0200133,03201
0200134,03201
0200135,03201
0200136,03201
0200137,03201
0200141,03201
0200142,03201
0200143,03201
0200144,03201
0200145,03201
0200146,03201
0200147,03201
0200148,03201
0200182,03201
0200184,03201
0200185,03201
0200187,03201
0200196,03201
0200198,03201
0200201,03201
0200202,03201
0200203,03201
0200204,03201
0200311,03201
0200312,03201
0200313,03201
0200401,03201
0200402,03201
0200403,03201
0200404,03201
0200495,03201
0200496,03201
0200500,03301
0200501,03301
0200502,03301
0200503,03301
0200504,03301
0200505,03301
0200506,03301
0200507,03301
0200511,03301
0200512,03301
0200513,03301
0200514,03301
0200515,03301
0200517,03301
0200520,03301
0200521,03301
0200522,03301
0200523,03301
0200524,03301
0200525,03301
0200527,03301
0200528,03301
0200529,03301
0200530,03301
0200531,03301
0200532,03301
0200533,03301
0200534,03301
0200535,03301
0200536,03301
0200537,03301
0200538,03301
0200539,03301
0200541,03301
0200542,03301
0200543,03301
0200544,03301
0200545,03301
0200546,03301
0200547,03301
0200551,03301
0200552,03301
0200553,03301
0200554,03301
0200555,03301
0200556,03301
0200557,03301
0200558,03301
0200559,03301
0200571,03301
0200572,03301
0200573,03301
0200574,03301
0200581,03301
0200582,03301
0200583,03301
0200584,03301
0200585,03301
0200592,03301
0200593,03301
0200595,03301
0200596,03301
0200600,03216
0200601,03216
0200602,03216
0200603,03216
0200604,03216
0200605,03216
0200606,03216
0200607,03216
0200608,03216
0200609,03216
0200611,03216
0200612,03216
0200613,03216
0200614,03216
0200615,03216
0200616,03216
0200617,03216
0200618,03216
0200619,03216
0200621,03216
0200622,03216
0200623,03216
0200624,03216
0200625,03216
0200626,03216
0200627,03216
0200631,03216
0200632,03216
0200633,03216
0200634,03216
0200635,03216
0200636,03216
0200637,03216
0200638,03216
0200641,03216
0200642,03216
0200643,03216
0200644,03216
0200645,03216
0200646,03216
0200651,03216
0200652,03216
0200653,03216
0200654,03216
0200655,03216
0200656,03216
0200657,03216
0200658,03216
0200659,03216
0200661,03216
0200662,03216
0200663,03216
0200664,03216
0200665,03216
0200666,03216
0200667,03216
0200668,03216
0200671,03216
0200672,03216
0200673,03216
0200674,03216
0200675,03216
0200676,03216
0200677,03216
0200678,03216
0200681,03216
0200682,03216
0200683,03216
0200684,03216
0200685,03216
0200686,03216
0200687,03216
0200688,03216
0200690,03216
0200691,03216
0200692,03216
0200693,03216
0200694,03216
0200698,03216
0200701,03216
0200702,03216
0200703,03216
0200704,03216
0200705,03216
0200706,03216
0200707,03216
0200708,03216
0200709,03216
0200710,03216
0200711,03216
0200712,03216
0200713,03216
0200714,03216
0200715,03216
0200716,03216
0200717,03216
0200718,03216
0200719,03216
0200721,03216
0200722,03216
0200723,03216
0200724,03216
0200725,03216
0200726,03216
0200727,03216
0200728,03216
0200731,03216
0200732,03216
0200733,03216
0200734,03216
0200735,03216
0200736,03216
0200737,03216
0200738,03216
0200741,03216
0200742,03216
0200743,03216
0200744,03216
0200745,03216
0200746,03216
0200751,03216
0200752,03216
0200753,03216
0200754,03216
0200755,03216
0200756,03216
0200757,03216
0200758,03216
0200761,03216
0200762,03216
0200763,03216
0200764,03216
0200765,03216
0200766,03216
0200767,03216
0200768,03216
